Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 995, Wrong inference, 5, Classification accuracy, 0.995
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 996, Wrong inference, 4, Classification accuracy, 0.996
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
