Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 998, Wrong inference, 2, Classification accuracy, 0.998
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 999, Wrong inference, 1, Classification accuracy, 0.999
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
